z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.2627215273904876,288641391386061.75,47.71280180396061,4.297034776734927,3.932493849005919,76.716109400948,5.240416037861652,-29.00330759698739,-1.3079221888557333
0.3366532193956222,371292962458168.56,85.41919931021867,8.15955012295218,7.973597570041325,100.33839866826413,7.8558826809862605,-14.91919935804546,0.11771488905506455
0.14018644448809234,300516223685584.44,95.49750735967469,7.404438126738848,7.199007151871978,78.49488011433769,5.414398463216224,17.002627245336996,1.7846086886557542
0.16332419574017965,329863260083290.0,72.27435645577337,5.13252176498462,4.831436604990367,86.60844659510644,6.279712933445832,-14.334090139333071,-1.4482763284554645
0.168299825783722,582247563909235.5,129.36310261977113,15.167799705889204,15.068581483270833,154.73305632659773,15.03119864954128,-25.369953706826607,0.037382833729553866
0.2648843051261137,315814302237463.06,91.62767798140557,7.32050701491093,7.112652315090352,84.11743291795784,6.019164318375828,7.5102450634477265,1.093487996714524
0.5084328453502227,260595944401174.12,101.37250188791528,6.730368014701062,6.503680005451614,71.92187059765841,4.774573923672251,29.450631290256865,1.7291060817793635
0.10257136323386039,361696881588896.56,88.61839334442594,7.7686687899475455,7.573124504978448,94.32700516134936,7.1339017826430915,-5.708611816923423,0.43922272233535686
0.265185416358022,358590441570278.0,106.20088182770914,8.164106671322418,7.978260320441494,95.75830175234152,7.314667528917223,10.442580075367616,0.6635927915242714
0.454502949326974,292234715474772.5,82.82851803929856,5.189670453662623,4.892103782384304,80.11706390630098,5.610825778390713,2.7114541329975737,-0.7187219960064093
0.5531271305904785,254183472976737.22,65.85474415366565,4.949569135797446,4.6366188791013085,70.64490137855903,4.651124912748502,-4.7901572248933775,-0.014506033647193384
0.21737668491022624,605102324700845.5,127.74444167659789,13.045280101764662,12.929784721080898,162.10248503123293,16.132301054158457,-34.35804335463504,-3.2025163330775595
0.14980926245789306,377749719952827.56,102.3743965695048,7.840813838685507,7.647114596560074,99.257109444122,7.7070786704237575,3.117287125382802,-0.059964073863683076
0.12723449731477127,285467705857909.25,78.27057735666357,5.282869737329542,4.9908629175316275,74.35106215001369,4.989388157771597,3.9195152066498764,0.0014747597600308637
0.30393332418888175,308555234137203.06,71.95117386516125,5.798364314981154,5.5336270862108945,82.64684729163297,5.8651543527506265,-10.695673426471714,-0.33152726653973197
0.12723450526634358,270461163876980.12,80.9295343034846,5.819658621559628,5.555936147175677,70.36651845379667,4.59273950937669,10.563015849687929,0.9631966377989869
0.28089835709970307,266178063547174.34,65.41537024602236,4.224247807257319,3.852826175305378,70.83018344964884,4.648888364816547,-5.41481320362648,-0.796062189511169
0.2938780037231098,511255527813625.5,219.58976369031694,19.892994197298837,19.81744731628585,138.11239821152867,12.69390913003277,81.47736547878827,7.12353818625308
0.15369907182458128,289908545198420.44,75.77646518361965,5.682937190684966,5.412557169515194,75.81625389070706,5.1399177998930226,-0.03978870708741056,0.27263936962217183
0.4720074963253176,332204198255335.56,79.06895772379607,5.5819714886257605,5.306449443821253,91.57383473516903,6.861978360418265,-12.504877011372955,-1.5555289165970114
0.7654086139272291,361247700114473.5,101.0873750781273,8.482904700457135,8.304196057237435,104.81355904442098,8.448703211075781,-3.7261839662936893,-0.14450715383834556
0.16786089980796665,407041276475522.25,99.18642913838582,7.732516009097003,7.5360336935911745,107.39319859387341,8.67879402036046,-8.206769455487589,-1.1427603267692854
0.2538465251063444,680214252710686.6,142.06608966145566,17.612543161138873,17.527169668916304,183.6652494664493,19.476201710657108,-41.59915980499363,-1.9490320417408036
0.6606384438733226,319183717637558.06,105.3577046188158,7.655021391886809,7.456497335226819,90.75085696912288,6.790871981370827,14.606847649692924,0.665625353855992
0.3017712600662144,468182805999038.2,142.78246178463252,15.469314522506684,15.372042538200192,126.41044775101213,11.112800897598586,16.37201403362039,4.259241640601607
0.1285441591398382,367249253104840.75,95.27968605871267,7.807505532780829,7.612958862650136,96.15224113062781,7.345165024012173,-0.8725550719151443,0.2677938386379628
0.28892449122881014,282361641641183.9,67.47469378618908,4.901065566357516,4.584805741330303,75.31951455853623,5.099663805554151,-7.844820772347148,-0.5148580642238478
0.36154985591383015,297516610169455.7,64.44720552017108,5.841692115917679,5.579011272364914,80.36538864296504,5.628492769751544,-15.918183122793963,-0.04948149738662977
0.37116694255896143,581925364397412.5,117.31786398219884,11.117302356910972,10.981548692920242,159.56048054201207,15.791071384258425,-42.24261655981323,-4.8095226913381826
0.7342290274713101,368559470745075.1,97.85830357399516,7.113295811010499,6.899201207019513,106.41310100243157,8.638801466748847,-8.554797428436416,-1.7396002597293334
0.11459550926282974,297035402528267.44,81.27880945277737,5.527083752896372,5.248681244992026,77.28827877318597,5.2878161944931845,3.9905306795914015,-0.03913494950115837
0.17799794797915042,348423394113771.7,100.4428378724784,6.418114900032777,6.179983727326695,91.77771400210706,6.853246949622572,8.665123870371346,-0.6732632222958772
0.3546768691314788,278861783251661.34,71.91762358724426,6.401818529107587,6.16305772158798,75.14581016074044,5.0872559773352855,-3.228186573496174,1.0758017442526944
0.15192584927053954,259840829874528.16,68.31693664997734,4.837682884291987,4.516987457251973,67.78707648952378,4.34341551357348,0.529860160453552,0.1735719436784926
0.7593667411203193,283421481283803.5,59.96271821411779,4.787374782530127,4.463065909036677,81.75087042796041,5.8134624891644755,-21.788152213842615,-1.3503965801277982
0.7593525282293017,256427727275119.47,56.52213833690897,5.196703247183207,4.899563719279961,73.81662790849352,4.986015447955529,-17.29448957158455,-0.08645172867556816
0.11092724797422014,927412528923303.4,194.3002707702869,23.168341241443542,23.103507003915524,246.74351871554566,30.299079139488242,-52.443247945258776,-7.195572135572718
0.3009514296521639,431135706945915.06,127.52730671437878,12.644177666804543,12.524984186405936,116.20092221360143,9.790715990094878,11.326384500777351,2.734268196311058
0.5171660782046131,271622906145374.44,63.05106310131615,5.233173035952758,4.938228429732975,75.13707046351797,5.09990619342046,-12.08600736220182,-0.16167776368748488
0.1855574463336013,742368860781283.2,172.114783526519,20.244301594757427,20.170070576462994,198.7475510351793,21.90822052284022,-26.632767508660294,-1.7381499463772272
0.1899278710527726,271015938250033.06,70.31642024427784,5.323100112004601,5.0334277388697455,71.15477968641963,4.674541046510945,-0.8383594421417939,0.35888669235880055
0.11935423327716169,340948441455292.4,67.81049932108101,4.9152946748071376,4.600013232610033,89.01857604837133,6.540278923783011,-21.20807672729032,-1.9402656911729776
0.3469172850428959,261026150956436.1,73.38047159171389,5.217230791359177,4.9213308291869895,70.15936826447933,4.587586381743234,3.221103327234559,0.3337444474437552
0.4610551490543465,326721439503260.9,68.47122492891927,5.819862976841788,5.556150202182601,89.86915816475734,6.669568752816092,-21.397933235838067,-1.113418550633491
0.20785111285173669,310146883654426.25,94.69672074608445,6.532662888987401,6.29886374048155,81.86600516709002,5.773538692048638,12.830715578994429,0.5253250484329115
0.2244081660733414,1203325257520626.8,278.40342564262903,39.72718101750518,39.68940553343705,327.17079994697883,46.38903852018606,-48.7673743043498,-6.699632986749009
0.6693027361354538,327151092797112.6,79.65757253286351,6.325723399963519,6.083977032570556,93.19901835284269,7.069282904692165,-13.541445819979174,-0.985305872121609
0.17522820170189696,321755412809300.0,104.65563546309107,6.9185821343147325,6.698266846674518,84.58400308926096,6.06130802708806,20.071632373830113,0.6369588195864582
0.19680036257284522,279983465777233.25,87.99773169304574,5.956162869273196,5.6987609289483885,73.6318747019566,4.921912256307461,14.365856991089132,0.7768486726409272
0.2150172111117498,466484705307522.2,130.69956319604563,12.876019261272061,12.758991810352773,124.27525338058014,10.817350993812905,6.424309815465492,1.9416408165398682
0.14533540198779815,411368060144196.3,136.88186359806943,9.880358514710537,9.727357522945942,108.20574230630976,8.774899271998619,28.67612129175967,0.9524582509473234
0.16744503445265627,533252649751715.4,114.09598524045253,12.558904734230326,12.438894168030892,141.44610420563293,13.132492550026962,-27.3501189651804,-0.69359838199607
0.5395925196817468,304859311416874.25,71.31616926638847,5.697892107902552,5.4282570382488515,84.84447757884186,6.12471231786543,-13.52830831245339,-0.6964552796165782
0.1576259773190331,278341018695695.94,62.8999456393558,5.0747887974243255,4.7700609365566216,72.77304764657848,4.8330714924456215,-9.873102007222677,-0.06301055588899995
0.9451285456711277,285884395757876.0,85.59717272237248,6.914688765145238,6.694245343489121,85.1006878489072,6.194676632022124,0.4964848734652776,0.49956871146699733
0.10949649562195668,332415196986253.44,66.2910776118823,4.859380624274815,4.540218062117445,86.62743422121393,6.277007861603446,-20.33635660933163,-1.7367897994860009
0.12334526761884496,254014113689975.03,59.3978643207411,3.750479490012771,3.3265742746865663,65.96845797732654,4.167672998844105,-6.570593656585437,-0.8410987241575385
0.3447891762593379,254297293238816.38,71.74049728333311,5.4515857067808335,5.169118563002505,68.29182455378728,4.405022818487165,3.4486727295458337,0.7640957445153402
0.4857781942796062,280709604654229.4,81.72363730095344,6.101474222445492,5.85046901428995,77.29561643734984,5.319058953256244,4.4280208636036065,0.5314100610337062
0.2179419094133844,289809918914033.9,74.49199838949447,5.150039826401245,4.850042289869127,76.50972754561121,5.2156896798886825,-2.0177291561167436,-0.3656473900195554
0.3760750193054878,354278035226376.6,105.83867360821164,8.37613634453555,8.195099759139564,96.25785896220431,7.3850157066135464,9.580814646007326,0.810084052526018
0.18081831754797034,328296721862252.75,84.27510828127708,6.862297276386856,6.6401147512303185,86.40903346144023,6.259569314293379,-2.1339251801631463,0.38054543693693965
0.12114107679317138,266020927634759.94,74.51341656206438,5.14796630598368,4.847840456073535,69.12912357770583,4.4714362432485775,5.384292984358552,0.3764042128249576
0.22133544501397454,339721426509499.9,86.96429766127524,6.483122467413674,6.247469641981781,90.01775404274795,6.6608244313803535,-3.0534563814727136,-0.4133547893985723
0.13289479375337976,389539518811192.7,100.0513100297204,9.018031741416019,8.850135393833636,102.17129823277944,8.04795983425672,-2.1199882030590373,0.8021755595769164
0.5851640867499748,260322120259457.03,104.83246489952326,6.548735693776494,6.315531583876554,72.77765007282117,4.866513955986916,32.054814826702085,1.4490176278896385
0.44828746223417315,489716633231311.8,146.189736035471,11.509165633932605,11.378088309962061,135.51154605884145,12.366716557060073,10.67818997662954,-0.9886282470980117
0.24445757821601072,517893158090953.8,125.57316656226772,13.211878361411548,13.097852107759298,138.87678571557882,12.78998745930261,-13.303619153311104,0.3078646484566878
0.4494291577219015,333626374659967.9,78.8183961180848,6.644783513978373,6.415071936279341,91.63049068022438,6.865808839203582,-12.812094562139578,-0.4507369029242403
0.3621720230479878,368247789468865.56,124.87450594609128,9.639772860016581,9.482890951219057,99.90656677942755,7.808266081769355,24.967939166663726,1.6746248694497012
0.5822415161124933,312134025628531.44,70.16751499606663,5.429834334709969,5.1461734232724075,87.53672704053234,6.42391124002285,-17.369212044465712,-1.2777378167504425
0.44304265877059745,499362633747589.75,129.81269313617858,11.606155035074638,11.476185546521473,138.1150661641349,12.724670449625119,-8.302373027956321,-1.2484849031036465
0.952342096183278,263078286070735.56,91.60874399893527,6.685015912308907,6.456735843119438,78.2760573409425,5.463515445681952,13.332686657992767,0.9932203974374865
0.2099827735037696,1129729904850517.8,391.04495232535436,52.62242507820053,52.59391239593065,306.10981189505924,41.96261019505991,84.93514043029512,10.631302200870742
0.20249220362393372,335278032881348.5,92.6769879275448,6.854291842024053,6.631841121109393,88.56684122767287,6.4981971516659405,4.110146699871933,0.1336439694434528
0.3590624211698591,300538125879779.4,78.83167938999257,5.9386868717991135,5.680493091385566,81.16549731350904,5.712751093123199,-2.333817923516463,-0.032258001737632824
0.44704125214148993,268108886728515.22,76.24439590999455,6.208506216308733,5.962008842491277,73.28593471785234,4.906424564570721,2.9584611921422095,1.0555842779205555
0.4465472617779457,360216124951935.75,89.38235916956764,6.978310026644544,6.759941629035548,99.03807729903704,7.7169702196390695,-9.655718129469406,-0.9570285906035219
0.30554525999809923,590487693597776.9,107.74798467243532,13.132276240119433,13.017552736471067,160.26985969881844,15.880226509056458,-52.521875026383114,-2.8626737725853904
0.4642558600985919,330083846563408.3,92.41520733491014,7.359440180934809,7.152716950694874,90.86079537716586,6.780912721622927,1.5544119577442785,0.3718042290719472
0.19373726539102176,1336198578583297.8,331.04951952698207,47.33713575085191,47.30543754257624,362.39503359813904,54.075807082575594,-31.34551407115697,-6.770369539999351
0.870327931425824,479197744734453.75,170.30911229582324,15.849388097797165,15.754462957352574,142.32805426864226,13.408739706110296,27.98105802718098,2.345723251242278
0.12607452348294915,500590804023917.06,114.21636619922506,10.331991815491243,10.185777087457689,131.83192599805685,11.80635349977179,-17.615559798831782,-1.6205764123141009
0.3525289290737874,377470255854262.25,101.31641874425586,7.813020415618733,7.618614573193417,102.30073167050608,8.090121403053006,-0.9843129262502259,-0.4715068298595888
